student_id,baseline_risk_prob,baseline_risk_category,followup_risk_prob,followup_risk_category,risk_change,risk_change_pct,status
252,0.8681251693342713,High Risk,0.7009232755022486,High Risk,-0.16720189383202266,-19.260113603231062,Improved
253,0.5743071028359528,Medium Risk,0.420951888295361,Medium Risk,-0.15335521454059176,-26.702649816329487,Improved
254,0.4932210106773509,Medium Risk,0.38258041746309124,Medium Risk,-0.11064059321425967,-22.43225467266988,Improved
255,0.7062406943520926,High Risk,0.5733084963673826,Medium Risk,-0.13293219798471,-18.822506129678978,Improved
256,0.9148851257884295,High Risk,0.7282135073524764,High Risk,-0.18667161843595315,-20.40383138539752,Improved
257,0.7828163881712351,High Risk,0.6029578744900973,High Risk,-0.1798585136811378,-22.975823756233773,Improved
258,0.7135336435491507,High Risk,0.5542204763367801,Medium Risk,-0.15931316721237065,-22.327351856871005,Improved
259,0.4534470715739227,Medium Risk,0.3000659554053538,Medium Risk,-0.15338111616856892,-33.825583135023976,Improved
260,0.7382539746845433,High Risk,0.6529535387466708,High Risk,-0.08530043593787251,-11.554348349336212,Improved
261,0.9445296175573448,High Risk,0.745815804264978,High Risk,-0.19871381329236681,-21.03838880206447,Improved
262,0.4770462083800882,Medium Risk,0.30811362788547814,Medium Risk,-0.16893258049461007,-35.41220484033539,Improved
263,0.6850813088000551,High Risk,0.5947567537446083,Medium Risk,-0.09032455505544679,-13.184501444602764,Improved
264,0.8825551895603754,High Risk,0.8175597589681639,High Risk,-0.06499543059221147,-7.364460756792722,Improved
265,0.8074227397648124,High Risk,0.7521606400518933,High Risk,-0.055262099712919066,-6.8442585267063345,Improved
266,0.7833586575473974,High Risk,0.5711908269439188,Medium Risk,-0.21216783060347866,-27.084379365608957,Improved
267,0.7863662461929101,High Risk,0.5091178110209653,Medium Risk,-0.27724843517194475,-35.256909425373614,Improved
268,0.5977201331708654,Medium Risk,0.4670823427559141,Medium Risk,-0.13063779041495127,-21.856013067842724,Improved
269,0.5614755143454714,Medium Risk,0.3590148723463981,Medium Risk,-0.20246064199907327,-36.05867697277728,Improved
270,0.8451486355131825,High Risk,0.7833645486277558,High Risk,-0.06178408688542669,-7.310440352058404,Improved
271,0.8455623670735494,High Risk,0.5616672287326436,Medium Risk,-0.28389513834090574,-33.5747130425699,Improved
272,0.876889775219057,High Risk,0.6037105944719039,High Risk,-0.2731791807471531,-31.153194901709263,Improved
273,0.9022823039060591,High Risk,0.6697847121591807,High Risk,-0.23249759174687845,-25.76772155902604,Improved
274,0.6812383193735158,High Risk,0.5001022031358122,Medium Risk,-0.18113611623770354,-26.589243600430606,Improved
275,0.6758339620779598,High Risk,0.5934714371267347,Medium Risk,-0.08236252495122509,-12.186798766073892,Improved
276,0.8390623484317263,High Risk,0.637444801137172,High Risk,-0.2016175472945544,-24.028911280716322,Improved
277,0.7574801619277708,High Risk,0.4997618463904704,Medium Risk,-0.2577183155373004,-34.023110899883214,Improved
278,0.7860817824917368,High Risk,0.5451661603251354,Medium Risk,-0.24091562216660134,-30.6476536579874,Improved
279,0.8376859681898555,High Risk,0.6518785795601417,High Risk,-0.1858073886297138,-22.18103151843674,Improved
280,0.8895029379996614,High Risk,0.5796080052693341,Medium Risk,-0.3098949327303273,-34.839112890085275,Improved
281,0.5858973362683447,Medium Risk,0.47696700263705183,Medium Risk,-0.1089303336312929,-18.59205135238951,Improved
282,0.6065706239519693,High Risk,0.48405036822803765,Medium Risk,-0.1225202557239316,-20.198844270709895,Improved
283,0.451690066912478,Medium Risk,0.3840024181357085,Medium Risk,-0.06768764877676947,-14.985418926620985,Improved
284,0.7180540775478956,High Risk,0.6664953644417599,High Risk,-0.05155871310613569,-7.180338461722142,Improved
285,0.41976825058820816,Medium Risk,0.3858883757745159,Medium Risk,-0.03387987481369226,-8.071090361459554,Stable
286,0.656078909972853,High Risk,0.610892437072784,High Risk,-0.04518647290006905,-6.887353367590913,Stable
287,0.6984545490891672,High Risk,0.4788956821444966,Medium Risk,-0.21955886694467053,-31.434954104170476,Improved
288,0.5575976886705565,Medium Risk,0.3602347920143019,Medium Risk,-0.19736289665625456,-35.395214267622585,Improved
289,0.7249582933129559,High Risk,0.5116732763028354,Medium Risk,-0.21328501701012048,-29.420315482624304,Improved
290,0.4167751374664772,Medium Risk,0.3806323185532465,Medium Risk,-0.036142818913230734,-8.672018953179,Stable
291,0.42054150381206795,Medium Risk,0.3954009927886084,Medium Risk,-0.025140511023459544,-5.9781283881779155,Stable
292,0.852430308362812,High Risk,0.7678383065763895,High Risk,-0.08459200178642245,-9.923626712533355,Improved
293,0.5981048527761946,Medium Risk,0.38189365817993337,Medium Risk,-0.21621119459626126,-36.149379760535986,Improved
294,0.4698832819585366,Medium Risk,0.43774317117683154,Medium Risk,-0.03214011078170509,-6.840020067907244,Stable
295,0.6872337930301424,High Risk,0.5141713558491992,Medium Risk,-0.17306243718094327,-25.182469042722506,Improved
296,0.823496454204236,High Risk,0.49678131952318466,Medium Risk,-0.32671513468105134,-39.674139823317624,Improved
297,0.5187015651232637,Medium Risk,0.39153555307834637,Medium Risk,-0.12716601204491734,-24.516219073813232,Improved
298,0.7425897617004501,High Risk,0.45752752982613515,Medium Risk,-0.28506223187431495,-38.387579061358636,Improved
299,0.4469411057465724,Medium Risk,0.3532431532641574,Medium Risk,-0.09369795248241503,-20.964272759360888,Improved
300,0.42842494664273423,Medium Risk,0.307820714884781,Medium Risk,-0.1206042317579532,-28.150609039703212,Improved
301,0.6922450473624814,High Risk,0.5300535742275917,Medium Risk,-0.16219147313488969,-23.429777324208303,Improved
302,0.6973493168855586,High Risk,0.5680674664008746,Medium Risk,-0.129281850484684,-18.539037373990908,Improved
303,0.7505864458240136,High Risk,0.6785904818176751,High Risk,-0.07199596400633845,-9.591961646376305,Improved
304,0.7993502335474638,High Risk,0.6647920530368729,High Risk,-0.13455818051059087,-16.83344482348251,Improved
305,0.936718643704394,High Risk,0.7043347698064443,High Risk,-0.23238387389794968,-24.808289603263674,Improved
306,0.6839651915656574,High Risk,0.6065401600578547,High Risk,-0.07742503150780267,-11.320025121537231,Improved
307,0.5776260601176852,Medium Risk,0.5296563808543732,Medium Risk,-0.04796967926331208,-8.304625184940368,Stable
308,0.8373524071227869,High Risk,0.5375098979328028,Medium Risk,-0.2998425091899841,-35.80840117487309,Improved
309,0.5489577381941408,Medium Risk,0.4315776963963738,Medium Risk,-0.11738004179776707,-21.3823457856523,Improved
310,0.6414342813880999,High Risk,0.44873407238816004,Medium Risk,-0.19270020899993984,-30.04208140901446,Improved
311,0.4431510097382463,Medium Risk,0.273189931918479,Low Risk,-0.16996107781976727,-38.35285807430684,Improved
312,0.41394290887850166,Medium Risk,0.34522480262090816,Medium Risk,-0.0687181062575935,-16.60086567101051,Improved
313,0.9294566280728588,High Risk,0.838341783009683,High Risk,-0.0911148450631758,-9.803022788927105,Improved
314,0.8597890662817131,High Risk,0.5648951121848037,Medium Risk,-0.29489395409690944,-34.29840709329122,Improved
315,0.7827858133515339,High Risk,0.6922525480272771,High Risk,-0.09053326532425676,-11.565521983163489,Improved
316,0.6249241194278484,High Risk,0.5616121237131286,Medium Risk,-0.0633119957147198,-10.131149326207048,Improved
317,0.4953118760389652,Medium Risk,0.455696413621781,Medium Risk,-0.03961546241718422,-7.998084506673074,Stable
318,0.48604037346909734,Medium Risk,0.3367529664027671,Medium Risk,-0.14928740706633026,-30.715021881988168,Improved
319,0.5376335939905275,Medium Risk,0.49267859372719425,Medium Risk,-0.04495500026333321,-8.361642718353881,Stable
320,0.7020746655883663,High Risk,0.5000400180573985,Medium Risk,-0.20203464753096778,-28.776803584224876,Improved
321,0.7930277574850342,High Risk,0.6291234361555451,High Risk,-0.16390432132948907,-20.668169529057405,Improved
322,0.7631085571947522,High Risk,0.47135507343488386,Medium Risk,-0.29175348375986837,-38.23223852087014,Improved
323,0.5539636433202686,Medium Risk,0.3408861706471239,Medium Risk,-0.2130774726731447,-38.464161907093974,Improved
324,0.9251759043647567,High Risk,0.7883707211182354,High Risk,-0.13680518324652136,-14.786937554372903,Improved
325,0.8058433041826727,High Risk,0.6088694074434362,High Risk,-0.1969738967392365,-24.44320077077732,Improved
326,0.7048947288812704,High Risk,0.48616753788633965,Medium Risk,-0.2187271909949307,-31.02976686207739,Improved
327,0.7364464104288937,High Risk,0.49094811373300273,Medium Risk,-0.24549829669589096,-33.335527639128145,Improved
328,0.6307800343352845,High Risk,0.5263756706896981,Medium Risk,-0.10440436364558636,-16.55162781992737,Improved
329,0.5362520442256367,Medium Risk,0.3218265916169342,Medium Risk,-0.21442545260870244,-39.98594595911312,Improved
330,0.5957849732581939,Medium Risk,0.5255192309960531,Medium Risk,-0.07026574226214077,-11.793809078110112,Improved
331,0.816815360755403,High Risk,0.5127455199205012,Medium Risk,-0.30406984083490174,-37.226263785452495,Improved
332,0.40791641874636575,Medium Risk,0.27208896652697373,Low Risk,-0.13582745221939202,-33.29786347821582,Improved
333,0.4638399522788039,Medium Risk,0.34100712627463575,Medium Risk,-0.12283282600416817,-26.48172616453187,Improved
334,0.42530145311196405,Medium Risk,0.3273547661615315,Medium Risk,-0.09794668695043257,-23.029944109936373,Improved
335,0.4224008412754336,Medium Risk,0.3059230872142278,Medium Risk,-0.11647775406120581,-27.57517094651204,Improved
336,0.870503321206054,High Risk,0.6200153443931365,High Risk,-0.25048797681291746,-28.775074225549712,Improved
337,0.787011822659013,High Risk,0.7377217477385823,High Risk,-0.04929007492043069,-6.262939577438406,Stable
338,0.6607956059980289,High Risk,0.5448609255909551,Medium Risk,-0.11593468040707378,-17.544711156481206,Improved
339,0.45380878835805083,Medium Risk,0.27600720139385343,Low Risk,-0.1778015869641974,-39.17984656214142,Improved
340,0.6703887313142578,High Risk,0.5031680173149341,Medium Risk,-0.1672207139993237,-24.943843204449053,Improved
341,0.6604094739293112,High Risk,0.5984980966361068,Medium Risk,-0.061911377293204395,-9.374695508961045,Improved
342,0.49526102845050834,Medium Risk,0.34941144239038546,Medium Risk,-0.14584958606012288,-29.449033475626617,Improved
343,0.6386184070808851,High Risk,0.40430594204625486,Medium Risk,-0.23431246503463027,-36.69052793289641,Improved
344,0.6191776039185554,High Risk,0.5358577653536114,Medium Risk,-0.08331983856494396,-13.456532994352873,Improved
345,0.738717553928719,High Risk,0.5999161018084085,Medium Risk,-0.13880145212031048,-18.789515882237158,Improved
346,0.7493015079772041,High Risk,0.5991485125327536,Medium Risk,-0.1501529954444505,-20.039062226072364,Improved
347,0.4249172053746245,Medium Risk,0.26291828391846306,Low Risk,-0.16199892145616146,-38.12482041374073,Improved
348,0.6060369380445592,High Risk,0.3934238192199042,Medium Risk,-0.21261311882465495,-35.0825346571569,Improved
349,0.74422295364283,High Risk,0.6086942148390974,High Risk,-0.13552873880373262,-18.21077113254102,Improved
350,0.6767249422190482,High Risk,0.4552588173174689,Medium Risk,-0.2214661249015793,-32.72616554894074,Improved
351,0.8710694126535772,High Risk,0.6763196574980919,High Risk,-0.19474975515548532,-22.357547208805155,Improved
352,0.7622814973904197,High Risk,0.6027425280687377,High Risk,-0.159538969321682,-20.929140988971227,Improved
353,0.48961393489478633,Medium Risk,0.34235153578670363,Medium Risk,-0.1472623991080827,-30.07724834051712,Improved
354,0.43881281107023645,Medium Risk,0.4089510746496529,Medium Risk,-0.02986173642058354,-6.805119556047753,Stable
355,0.7533306030134735,High Risk,0.674127259574962,High Risk,-0.07920334343851154,-10.513756260754876,Improved
356,0.414581220797892,Medium Risk,0.35356760421199657,Medium Risk,-0.061013616585895436,-14.716927232852045,Improved
357,0.7221765697004048,High Risk,0.45301981183566936,Medium Risk,-0.2691567578647354,-37.27021467567069,Improved
358,0.9171266327837266,High Risk,0.5843431132063894,Medium Risk,-0.3327835195773372,-36.28544932418433,Improved
359,0.7165107978317334,High Risk,0.5534855830478432,Medium Risk,-0.1630252147838902,-22.752652894726552,Improved
360,0.613493459413587,High Risk,0.40260488164734476,Medium Risk,-0.21088857776624226,-34.37503277831551,Improved
361,0.7538085201432942,High Risk,0.7103838065656328,High Risk,-0.04342471357766142,-5.760708776468413,Stable
362,0.6520390897703341,High Risk,0.42739994004909476,Medium Risk,-0.22463914972123933,-34.45179180904067,Improved
363,0.7000892341237642,High Risk,0.5394983847307384,Medium Risk,-0.16059084939302581,-22.93862575876092,Improved
364,0.9178056448270888,High Risk,0.6676507133755919,High Risk,-0.2501549314514969,-27.255763010547312,Improved
365,0.6123564507904258,High Risk,0.5044502103780834,Medium Risk,-0.10790624041234242,-17.621475249106584,Improved
366,0.9286548101031528,High Risk,0.5991334846896522,Medium Risk,-0.32952132541350054,-35.48372568887013,Improved
367,0.8979428530758351,High Risk,0.6740055582381264,High Risk,-0.22393729483770874,-24.93892501851633,Improved
368,0.507685124134113,Medium Risk,0.3534233550188039,Medium Risk,-0.15426176911530914,-30.38532385174998,Improved
369,0.43814871548134104,Medium Risk,0.3990277458593304,Medium Risk,-0.03912096962201067,-8.92869663649092,Stable
370,0.45542790075758466,Medium Risk,0.2797260934419403,Low Risk,-0.17570180731564433,-38.57950007528567,Improved
371,0.4100220041083524,Medium Risk,0.37714013487051223,Medium Risk,-0.032881869237840144,-8.019537709773934,Stable
372,0.45194362841576063,Medium Risk,0.40292941474880273,Medium Risk,-0.049014213666957906,-10.845205150644984,Stable
373,0.7756537253789962,High Risk,0.5461763773972531,Medium Risk,-0.22947734798174313,-29.585024924571464,Improved
374,0.43915375665312595,Medium Risk,0.3848092386243051,Medium Risk,-0.05434451802882084,-12.374827086301327,Improved
375,0.5754365966615687,Medium Risk,0.351548456722798,Medium Risk,-0.22388813993877066,-38.90752538814383,Improved
376,0.8646814210331999,High Risk,0.8114195899114283,High Risk,-0.05326183112177163,-6.159705739731236,Improved
377,0.41279956465470424,Medium Risk,0.32376209586047444,Medium Risk,-0.0890374687942298,-21.569177009357375,Improved
378,0.8479576654239147,High Risk,0.5987839140447874,Medium Risk,-0.24917375137912734,-29.385164087709413,Improved
379,0.55502012612537,Medium Risk,0.4034464188100558,Medium Risk,-0.15157370731531422,-27.309587559186312,Improved
380,0.46499065519191096,Medium Risk,0.289801647199993,Low Risk,-0.17518900799191794,-37.6758126288826,Improved
381,0.7832054409502829,High Risk,0.7411256374099049,High Risk,-0.04207980354037799,-5.372767008528632,Stable
382,0.7459185657289362,High Risk,0.4578091464173883,Medium Risk,-0.28810941931154793,-38.62478191972577,Improved
383,0.882609607439879,High Risk,0.7318753260688168,High Risk,-0.15073428137106226,-17.07825068982493,Improved
384,0.8042890740921371,High Risk,0.6072041287321049,High Risk,-0.19708494536003218,-24.50424253027397,Improved
385,0.8419145117116666,High Risk,0.7847659240990716,High Risk,-0.057148587612595,-6.787932363394976,Improved
386,0.5551190149142186,Medium Risk,0.38086710567642273,Medium Risk,-0.17425190923779582,-31.390009089262172,Improved
387,0.49759174907884757,Medium Risk,0.39122175413210186,Medium Risk,-0.1063699949467457,-21.37696116216961,Improved
388,0.812838113402472,High Risk,0.6249299967418142,High Risk,-0.18790811666065788,-23.11753269960365,Improved
389,0.8437591065969952,High Risk,0.7138229509692492,High Risk,-0.12993615562774596,-15.399674458246457,Improved
390,0.9447778281003703,High Risk,0.5893557925916357,Medium Risk,-0.3554220355087345,-37.61964188166528,Improved
391,0.6269397223012846,High Risk,0.41868676955741807,Medium Risk,-0.20825295274386652,-33.217380449182585,Improved
392,0.6046099471860308,High Risk,0.4081707769021298,Medium Risk,-0.196439170283901,-32.49023129675026,Improved
393,0.8270271284080982,High Risk,0.7098810217330064,High Risk,-0.11714610667509184,-14.164723580540862,Improved
394,0.5874419471391599,Medium Risk,0.3913529697008357,Medium Risk,-0.19608897743832415,-33.38014562856411,Improved
395,0.9119165290819605,High Risk,0.7301917340237689,High Risk,-0.1817247950581916,-19.92778826381583,Improved
396,0.8721270135136565,High Risk,0.5889781907309621,Medium Risk,-0.2831488227826944,-32.46646628246662,Improved
397,0.6359467150562601,High Risk,0.5733496738495031,Medium Risk,-0.06259704120675702,-9.843126747060762,Improved
398,0.8129790872853235,High Risk,0.755879427166767,High Risk,-0.057099660118556494,-7.0235090928626525,Improved
399,0.8149985807465753,High Risk,0.6368990119946936,High Risk,-0.1780995687518817,-21.85274587702159,Improved
400,0.45671812785976296,Medium Risk,0.33034792562439,Medium Risk,-0.12637020223537293,-27.66918905267876,Improved
401,0.8964040986737616,High Risk,0.6112760813025084,High Risk,-0.28512801737125315,-31.807977874387543,Improved
402,0.6778888048463214,High Risk,0.418544377177071,Medium Risk,-0.2593444276692504,-38.25766494669347,Improved
403,0.8545516063592579,High Risk,0.5930374738133082,Medium Risk,-0.2615141325459497,-30.602497333087662,Improved
404,0.5760272805668365,Medium Risk,0.4775165483501005,Medium Risk,-0.09851073221673601,-17.101747701913887,Improved
405,0.8925377756729103,High Risk,0.7022183095299906,High Risk,-0.1903194661429196,-21.323407404177626,Improved
406,0.6140609233037897,High Risk,0.5713311546246005,Medium Risk,-0.042729768679189206,-6.958555260167537,Stable
407,0.40596070831416414,Medium Risk,0.29988197434797353,Low Risk,-0.10607873396619061,-26.130295812790482,Improved
408,0.897960087030595,High Risk,0.7568476077609476,High Risk,-0.14111247926964743,-15.714783018506198,Improved
409,0.45020767223237346,Medium Risk,0.34722850262831745,Medium Risk,-0.10297916960405601,-22.873703838370748,Improved
410,0.5756225006747282,Medium Risk,0.44864114152367635,Medium Risk,-0.12698135915105185,-22.059832442652596,Improved
411,0.9225340818779426,High Risk,0.6399812751425972,High Risk,-0.28255280673534544,-30.6278989888559,Improved
412,0.9228339308156558,High Risk,0.700645763291652,High Risk,-0.22218816752400383,-24.076722810530022,Improved
413,0.7153908384678074,High Risk,0.5471128488935291,Medium Risk,-0.1682779895742783,-23.522525104555253,Improved
414,0.7475104666933896,High Risk,0.6333842184423125,High Risk,-0.11412624825107709,-15.267511738787313,Improved
415,0.6466450370880759,High Risk,0.6008780877589268,High Risk,-0.04576694932914904,-7.077600028486013,Stable
416,0.5612659244339355,Medium Risk,0.4014524385950551,Medium Risk,-0.15981348583888044,-28.47375528811236,Improved
417,0.5807654999534537,Medium Risk,0.35703730165393294,Medium Risk,-0.2237281982995208,-38.52298359965456,Improved
418,0.7698851508423711,High Risk,0.5956626771508603,Medium Risk,-0.17422247369151078,-22.62967060747762,Improved
419,0.813805991190724,High Risk,0.643363657640571,High Risk,-0.17044233355015304,-20.94385337477911,Improved
420,0.8353684740492167,High Risk,0.550469558588007,Medium Risk,-0.2848989154612097,-34.10458071038297,Improved
421,0.8342899785370046,High Risk,0.7226307871390767,High Risk,-0.1116591913979279,-13.38373878033767,Improved
422,0.4501633566767797,Medium Risk,0.4252806617467092,Medium Risk,-0.024882694930070504,-5.527481204547807,Stable
423,0.6719311675864198,High Risk,0.6255821290074757,High Risk,-0.046349038578944124,-6.897884904703871,Stable
424,0.43165731800915436,Medium Risk,0.2887731832342017,Low Risk,-0.14288413477495265,-33.101288641172175,Improved
425,0.7022408852780545,High Risk,0.6364950809515544,High Risk,-0.06574580432650012,-9.362286603473374,Improved
426,0.6428417757553574,High Risk,0.5442123445369472,Medium Risk,-0.09862943121841017,-15.342722725591033,Improved
427,0.8882373005170648,High Risk,0.6740355866499178,High Risk,-0.21420171386714704,-24.1153702667581,Improved
428,0.5930032569036433,Medium Risk,0.4680063822655544,Medium Risk,-0.1249968746380889,-21.07861519863449,Improved
429,0.46438685903518323,Medium Risk,0.416722220264656,Medium Risk,-0.047664638770527235,-10.263993875613957,Stable
430,0.4786454251290597,Medium Risk,0.3676222923833194,Medium Risk,-0.11102313274574033,-23.195277112656946,Improved
431,0.8188308474446098,High Risk,0.5982563056776894,Medium Risk,-0.22057454176692037,-26.937742081320554,Improved
432,0.7400199348239436,High Risk,0.5717665030687734,Medium Risk,-0.16825343175517016,-22.73633774409049,Improved
433,0.45561747186753465,Medium Risk,0.36572206313967726,Medium Risk,-0.0898954087278574,-19.730456858773277,Improved
434,0.4462587433632486,Medium Risk,0.29728739067856824,Low Risk,-0.14897135268468037,-33.38228211775779,Improved
435,0.785533022302516,High Risk,0.7190122836418248,High Risk,-0.06652073866069119,-8.468229440655321,Improved
436,0.4400196535003065,Medium Risk,0.3678412197666363,Medium Risk,-0.07217843373367017,-16.40345679096352,Improved
437,0.8520230326096958,High Risk,0.7000597157583887,High Risk,-0.15196331685130715,-17.83558789318788,Improved
438,0.7884332249360728,High Risk,0.500516080628443,Medium Risk,-0.2879171443076298,-36.51763208367767,Improved
439,0.4447418293530449,Medium Risk,0.3608905954904361,Medium Risk,-0.08385123386260879,-18.853912163959286,Improved
440,0.4466607427468556,Medium Risk,0.28690637838162214,Low Risk,-0.15975436436523344,-35.76637682165276,Improved
441,0.9426517681756464,High Risk,0.5915556368413772,Medium Risk,-0.3510961313342692,-37.24558136816105,Improved
442,0.6058489376658662,High Risk,0.47532412368012283,Medium Risk,-0.1305248139857434,-21.544118652516243,Improved
443,0.60385318088679,High Risk,0.44744007261428015,Medium Risk,-0.15641310827250982,-25.902506308372676,Improved
444,0.8470397619916263,High Risk,0.6827848560769492,High Risk,-0.16425490591467717,-19.39164054453219,Improved
445,0.9209867175611223,High Risk,0.5813523816291264,Medium Risk,-0.3396343359319959,-36.87722411799665,Improved
446,0.942300585102579,High Risk,0.7075208083631429,High Risk,-0.23477977673943606,-24.915592800345966,Improved
447,0.8143580018924179,High Risk,0.5384334371429808,Medium Risk,-0.27592456474943716,-33.88246497341947,Improved
448,0.6069427720420036,High Risk,0.5738553050769913,Medium Risk,-0.0330874669650123,-5.45149699265592,Stable
449,0.44592539418426785,Medium Risk,0.35513613189741994,Medium Risk,-0.09078926228684792,-20.359742564768908,Improved
450,0.8274308037600901,High Risk,0.6955407342899693,High Risk,-0.13189006947012083,-15.939709867069654,Improved
451,0.7071223373546928,High Risk,0.5048120897517965,Medium Risk,-0.2023102476028963,-28.610360176108735,Improved
452,0.633322105085837,High Risk,0.40099335018106286,Medium Risk,-0.23232875490477412,-36.68413798272296,Improved
453,0.8984949118021048,High Risk,0.8459821987566911,High Risk,-0.05251271304541372,-5.844519802576215,Improved
454,0.46115861526838325,Medium Risk,0.3228989562889101,Medium Risk,-0.13825965897947318,-29.980933761588595,Improved
455,0.6709438073599725,High Risk,0.5020893014887209,Medium Risk,-0.16885450587125161,-25.1667135189249,Improved
456,0.4062445046220805,Medium Risk,0.3361479792035871,Medium Risk,-0.07009652541849343,-17.254762740409877,Improved
457,0.6577633530967695,High Risk,0.4003437539265176,Medium Risk,-0.25741959917025187,-39.13559458098611,Improved
458,0.43096680162501055,Medium Risk,0.3807982560632803,Medium Risk,-0.05016854556173023,-11.640930431894958,Improved
459,0.46534985394743955,Medium Risk,0.3666037161948837,Medium Risk,-0.09874613775255586,-21.219763348998296,Improved
460,0.4646394357274077,Medium Risk,0.3240283983197081,Medium Risk,-0.1406110374076996,-30.262398452591217,Improved
461,0.7570656661638349,High Risk,0.4705638513475601,Medium Risk,-0.28650181481627474,-37.84372051476358,Improved
462,0.8103246835959828,High Risk,0.532281577144051,Medium Risk,-0.27804310645193175,-34.31255545839455,Improved
463,0.7208528208034377,High Risk,0.6583273811362427,High Risk,-0.06252543966719504,-8.673814940129713,Improved
464,0.929194901660998,High Risk,0.7806245149506092,High Risk,-0.1485703867103888,-15.989152162243819,Improved
465,0.6061788187380373,High Risk,0.41672708689068044,Medium Risk,-0.1894517318473568,-31.253439742708856,Improved
466,0.5571416474550234,Medium Risk,0.3470771098625382,Medium Risk,-0.21006453759248517,-37.70397322692398,Improved
467,0.877729520504203,High Risk,0.7387984187504157,High Risk,-0.1389311017537873,-15.828464066467731,Improved
468,0.5229777111856989,Medium Risk,0.41856139554849076,Medium Risk,-0.10441631563720816,-19.965729591128216,Improved
469,0.9297723966923361,High Risk,0.6895023187329337,High Risk,-0.24027007795940247,-25.841816643961778,Improved
470,0.406684961079399,Medium Risk,0.29576733446929915,Low Risk,-0.11091762661009985,-27.273599278347767,Improved
471,0.9334333546892014,High Risk,0.630893599737277,High Risk,-0.3025397549519244,-32.41150034248121,Improved
472,0.4237379515728169,Medium Risk,0.35355166671204785,Medium Risk,-0.07018628486076905,-16.56360602118688,Improved
473,0.890128712533939,High Risk,0.8364840461776689,High Risk,-0.053644666356270077,-6.026619027214529,Improved
474,0.6902356099974649,High Risk,0.4565910879620915,Medium Risk,-0.2336445220353734,-33.8499663957111,Improved
475,0.9461306378656151,High Risk,0.7654109977207689,High Risk,-0.1807196401448462,-19.10091829945739,Improved
476,0.4405881106044694,Medium Risk,0.32976467865290154,Medium Risk,-0.11082343195156785,-25.153523048890836,Improved
477,0.7046198564207264,High Risk,0.5329329238956051,Medium Risk,-0.17168693252512135,-24.36589473893673,Improved
478,0.9331163945905044,High Risk,0.6428719845590498,High Risk,-0.2902444100314546,-31.104845195526497,Improved
479,0.6877038142935818,High Risk,0.6112292290308055,High Risk,-0.0764745852627764,-11.12027935185034,Improved
480,0.7461692509743943,High Risk,0.5744305343218226,Medium Risk,-0.1717387166525718,-23.01605385484656,Improved
481,0.7826617789415394,High Risk,0.6184531142039814,High Risk,-0.16420866473755802,-20.980795173060766,Improved
482,0.6499975856222753,High Risk,0.45933140150197105,Medium Risk,-0.19066618412030423,-29.3333680520936,Improved
483,0.7451569440462349,High Risk,0.49451071066508256,Medium Risk,-0.25064623338115233,-33.63670370165677,Improved
484,0.7213728715577051,High Risk,0.4545144211367001,Medium Risk,-0.26685845042100503,-36.993136412901286,Improved
485,0.895636905770044,High Risk,0.7612391536672302,High Risk,-0.1343977521028138,-15.005830067627942,Improved
486,0.4249955091878018,Medium Risk,0.2841868464757925,Low Risk,-0.1408086627120093,-33.13180014092506,Improved
487,0.5545297542757267,Medium Risk,0.4666514133719532,Medium Risk,-0.0878783409037735,-15.847362603392078,Improved
488,0.9227263162421072,High Risk,0.6797095067482714,High Risk,-0.24301680949383586,-26.33682438835661,Improved
489,0.889645081140004,High Risk,0.663249250980845,High Risk,-0.22639583015915898,-25.4478819653622,Improved
490,0.6506112140321421,High Risk,0.4972049775346028,Medium Risk,-0.15340623649753926,-23.578787636752992,Improved
491,0.7410729287908452,High Risk,0.5400183446452939,Medium Risk,-0.20105458414555133,-27.13020221553599,Improved
492,0.552559650639623,Medium Risk,0.35099527919529216,Medium Risk,-0.20156437144433081,-36.47830079720936,Improved
493,0.5034666378480688,Medium Risk,0.35664123293237193,Medium Risk,-0.14682540491569684,-29.1628866499004,Improved
494,0.6550341227169902,High Risk,0.5451895027661908,Medium Risk,-0.10984461995079942,-16.76929737571216,Improved
495,0.5943437254143291,Medium Risk,0.4951029087707128,Medium Risk,-0.09924081664361634,-16.69754594858952,Improved
496,0.7210108615179796,High Risk,0.5048363089334611,Medium Risk,-0.21617455258451845,-29.982149246600194,Improved
497,0.44275405033074167,Medium Risk,0.33695173571512516,Medium Risk,-0.10580231461561651,-23.89640807048092,Improved
498,0.9359171442163915,High Risk,0.6249179885489633,High Risk,-0.3109991556674282,-33.229347019582185,Improved
499,0.9424159094637815,High Risk,0.6348398444675241,High Risk,-0.30757606499625745,-32.63697714645575,Improved
500,0.7839889427108597,High Risk,0.47671739749187675,Medium Risk,-0.307271545218983,-39.19335190576875,Improved
501,0.6948530014892662,High Risk,0.6349992620160488,High Risk,-0.05985373947321737,-8.613870753228943,Improved
502,0.5702401889574803,Medium Risk,0.3841978063519084,Medium Risk,-0.18604238260557188,-32.625266722378285,Improved
503,0.8475872608388217,High Risk,0.576051541928508,Medium Risk,-0.2715357189103137,-32.03631430722379,Improved
504,0.7766021449046336,High Risk,0.5419599622514965,Medium Risk,-0.2346421826531372,-30.21394985742038,Improved
505,0.4894393166396902,Medium Risk,0.3154890718245611,Medium Risk,-0.1739502448151291,-35.540717490659986,Improved
